64;arms_factory;2879.00;11.93;69.00;1.83;0
64;arms_factory;2902.00;12.75;98.00;5.95;0
64;industrial_complex;2876.00;11.45;111.00;2.68;0
64;industrial_complex;2879.00;13.60;76.00;3.90;0
64;industrial_complex;2881.00;11.70;90.00;1.73;0
64;industrial_complex;2861.00;11.15;104.00;4.40;0
64;industrial_complex;2909.00;10.62;85.00;5.96;0
64;industrial_complex;2889.00;10.50;100.00;2.34;0
64;air_base;2891.00;9.50;95.00;0.18;0
64;supply_node;2893.00;10.80;81.00;3.22;0
64;supply_node;2861.00;10.88;89.00;6.15;0
64;supply_node;2883.00;11.18;105.00;2.46;0
64;supply_node;2855.00;11.15;105.00;5.39;0
64;supply_node;2870.00;10.43;77.00;0.58;0
64;supply_node;2908.00;10.28;107.00;4.62;0
64;supply_node;2875.00;12.32;97.00;1.28;0
64;supply_node;2907.00;10.93;82.00;2.76;0
64;supply_node;2917.00;9.82;95.00;5.69;0
64;supply_node;2871.00;11.32;107.00;2.00;0
64;supply_node;2863.00;11.65;99.00;4.93;0
64;supply_node;2900.00;13.38;96.00;1.58;0
64;supply_node;2885.00;10.62;94.00;4.17;0
64;supply_node;2875.00;12.30;87.00;0.82;0
64;supply_node;2885.00;11.07;81.00;2.30;0
64;supply_node;2882.00;15.80;72.00;0.06;0
64;bunker;2918.00;10.05;94.00;0.35;0
64;bunker;2859.00;11.15;106.00;4.47;0
64;bunker;2870.00;9.90;74.00;0.85;0
64;bunker;2906.00;10.23;88.00;3.87;0
64;bunker;2881.00;11.73;101.00;5.08;0
64;bunker;2869.00;12.07;108.00;2.92;0
64;bunker;2904.00;10.25;107.00;5.58;0
64;bunker;2868.00;11.32;95.00;0.86;0
64;bunker;2878.00;12.65;99.00;3.52;0
64;bunker;2898.00;10.38;100.00;1.36;0
64;bunker;2856.00;10.45;91.00;4.03;0
64;bunker;2895.00;11.00;83.00;5.59;0
64;bunker;2888.00;13.98;95.00;3.42;0
64;bunker;2890.00;10.85;77.00;4.64;0
64;bunker;2876.00;10.82;83.00;2.48;0
64;bunker;2879.00;12.45;77.00;4.03;0
64;anti_air_building;2896.00;11.05;80.00;0.41;0
64;anti_air_building;2883.00;11.40;80.00;3.08;0
64;anti_air_building;2895.00;10.40;94.00;0.92;0
64;synthetic_refinery;2868.00;10.60;87.00;1.02;0
64;fuel_silo;2880.00;11.60;101.00;5.15;0
64;radar_station;2888.00;12.12;90.00;2.72;0
64;rocket_site;2864.00;10.50;94.00;4.54;0
64;nuclear_reactor;2909.00;11.07;80.00;0.92;0
63;arms_factory;2889.00;9.80;173.00;3.87;0
63;arms_factory;2834.00;9.50;135.00;5.08;0
63;arms_factory;2917.00;9.98;136.00;2.92;0
63;arms_factory;2890.00;9.50;164.00;5.58;0
63;arms_factory;2888.00;10.03;120.00;0.86;0
63;arms_factory;2877.00;10.50;129.00;3.52;0
63;industrial_complex;2868.00;9.50;125.00;1.36;0
63;industrial_complex;2896.00;10.95;115.00;4.03;0
63;industrial_complex;2847.00;10.73;152.00;5.59;0
63;industrial_complex;2880.00;11.28;181.00;3.42;0
63;industrial_complex;2836.00;12.40;135.00;4.64;0
63;industrial_complex;2918.00;11.28;136.00;2.48;0
63;air_base;2862.00;10.10;168.00;4.03;0
63;supply_node;2892.00;9.90;155.00;1.31;0
63;supply_node;2854.00;10.15;167.00;5.35;0
63;supply_node;2843.00;11.85;143.00;0.55;0
63;supply_node;2889.00;11.25;115.00;3.48;0
63;supply_node;2834.00;10.68;137.00;6.07;0
63;supply_node;2864.00;10.45;148.00;2.72;0
63;supply_node;2902.00;12.10;121.00;5.65;0
63;supply_node;2865.00;10.05;167.00;1.95;0
63;supply_node;2879.00;11.23;184.00;4.89;0
63;supply_node;2868.00;10.30;127.00;0.09;0
63;supply_node;2890.00;9.78;170.00;4.13;0
63;supply_node;2864.00;14.07;116.00;0.79;0
63;supply_node;2898.00;9.70;145.00;2.26;0
63;supply_node;2886.00;9.60;141.00;0.02;0
63;supply_node;2918.00;11.90;137.00;1.50;0
63;supply_node;2847.00;10.43;155.00;4.44;0
63;supply_node;2882.00;10.95;130.00;2.19;0
63;supply_node;2907.00;9.55;170.00;3.67;0
63;supply_node;2889.00;9.53;189.00;0.32;0
63;supply_node;2898.00;9.50;184.00;2.91;0
63;supply_node;2910.00;9.75;182.00;5.84;0
63;supply_node;2874.00;9.65;177.00;2.49;0
63;supply_node;2899.00;9.50;175.00;5.08;0
63;supply_node;2881.00;10.12;167.00;1.73;0
63;supply_node;2876.00;10.03;155.00;3.21;0
63;supply_node;2905.00;10.03;160.00;0.97;0
63;supply_node;2827.00;10.07;149.00;3.91;0
63;supply_node;2837.00;9.50;149.00;5.38;0
63;supply_node;2855.00;10.38;154.00;3.14;0
63;supply_node;2910.00;11.20;150.00;4.62;0
63;supply_node;2853.00;11.00;141.00;1.28;0
63;supply_node;2869.00;9.75;137.00;3.86;0
63;supply_node;2906.00;13.03;136.00;0.51;0
63;supply_node;2854.00;10.48;131.00;3.44;0
63;supply_node;2896.00;10.65;131.00;6.03;0
63;supply_node;2916.00;10.45;125.00;2.68;0
63;supply_node;2843.00;12.00;124.00;4.16;0
63;supply_node;2854.00;13.50;121.00;1.92;0
63;supply_node;2874.00;10.40;118.00;4.86;0
63;supply_node;2913.00;10.20;116.00;0.05;0
63;supply_node;2848.00;12.48;115.00;2.98;0
63;naval_base;2851.00;9.50;177.00;-2.16;24313
63;naval_base;2846.00;9.68;159.00;-2.90;24313
63;naval_base;2829.00;10.03;152.00;-2.36;20777
63;naval_base;2830.00;11.38;134.00;-1.57;19558
63;naval_base;2832.00;10.45;152.00;-2.55;20777
63;bunker;2898.00;10.93;131.00;0.11;0
63;bunker;2890.00;9.73;157.00;2.78;0
63;bunker;2900.00;9.50;165.00;4.34;0
63;bunker;2868.00;10.12;151.00;2.17;0
63;bunker;2841.00;12.70;141.00;4.84;0
63;bunker;2899.00;9.50;167.00;0.12;0
63;bunker;2878.00;9.50;138.00;2.78;0
63;bunker;2897.00;9.50;169.00;0.62;0
63;bunker;2912.00;13.00;130.00;1.83;0
63;bunker;2879.00;9.60;152.00;4.85;0
63;bunker;2878.00;10.57;131.00;1.23;0
63;bunker;2871.00;9.50;124.00;5.35;0
63;bunker;2894.00;9.50;180.00;0.28;0
63;bunker;2907.00;11.57;117.00;3.29;0
63;bunker;2837.00;9.50;149.00;1.13;0
63;bunker;2874.00;9.50;126.00;2.34;0
63;bunker;2914.00;10.55;135.00;0.18;0
63;bunker;2895.00;9.50;147.00;1.74;0
63;bunker;2871.00;10.12;177.00;4.40;0
63;bunker;2854.00;11.62;119.00;0.79;0
63;bunker;2894.00;9.50;109.00;4.91;0
63;bunker;2884.00;11.40;184.00;5.01;0
63;bunker;2909.00;10.23;185.00;2.85;0
63;bunker;2854.00;10.28;155.00;5.52;0
63;bunker;2842.00;11.43;126.00;0.79;0
63;bunker;2899.00;9.50;172.00;4.91;0
63;bunker;2866.00;9.78;171.00;1.29;0
63;bunker;2886.00;11.85;185.00;5.42;0
63;bunker;2886.00;9.80;165.00;5.52;0
63;bunker;2911.00;10.20;143.00;3.36;0
63;bunker;2850.00;11.18;140.00;6.03;0
63;bunker;2910.00;9.78;145.00;2.41;0
63;bunker;2847.00;13.00;119.00;3.96;0
63;bunker;2846.00;9.53;138.00;1.81;0
63;bunker;2827.00;10.25;148.00;3.02;0
63;bunker;2861.00;12.55;120.00;0.85;0
63;bunker;2854.00;9.95;173.00;3.87;0
63;bunker;2831.00;10.30;139.00;5.08;0
63;bunker;2887.00;9.73;141.00;2.92;0
63;bunker;2902.00;12.03;119.00;4.48;0
63;bunker;2848.00;10.50;153.00;0.86;0
63;coastal_bunker;2825.00;9.50;147.00;-2.36;0
63;coastal_bunker;2841.00;9.65;156.00;-3.46;0
63;coastal_bunker;2851.00;9.50;175.00;-2.16;0
63;coastal_bunker;2844.00;9.82;157.00;-2.90;0
63;coastal_bunker;2832.00;9.50;137.00;-1.57;0
63;dockyard;2823.00;9.50;148.00;-2.36;0
63;anti_air_building;2846.00;13.98;123.00;1.37;0
63;anti_air_building;2852.00;10.95;141.00;4.03;0
63;anti_air_building;2890.00;10.07;116.00;1.87;0
63;synthetic_refinery;2907.00;11.65;128.00;3.09;0
63;fuel_silo;2903.00;10.53;151.00;6.10;0
63;radar_station;2875.00;9.85;151.00;3.32;0
63;rocket_site;2916.00;10.50;122.00;5.15;0
63;nuclear_reactor;2866.00;9.50;136.00;0.42;0
63;floating_harbor;2845.18;9.50;172.88;0.98;346
63;floating_harbor;2823.00;9.50;137.00;1.57;2741
63;floating_harbor;2844.30;9.50;165.79;0.24;6707
63;floating_harbor;2821.05;9.50;154.95;0.79;17628
63;floating_harbor;2831.12;9.50;157.82;0.59;17632
66;arms_factory;2942.00;9.50;143.00;4.64;0
66;arms_factory;2942.00;10.45;190.00;2.48;0
66;arms_factory;2947.00;10.48;205.00;4.03;0
66;arms_factory;2941.00;10.90;182.00;0.41;0
66;arms_factory;2943.00;11.05;180.00;3.08;0
66;arms_factory;2950.00;10.15;82.00;0.92;0
66;industrial_complex;2951.00;10.73;198.00;1.02;0
66;industrial_complex;2926.00;11.62;175.00;5.15;0
66;industrial_complex;2920.00;10.93;182.00;2.98;0
66;industrial_complex;2934.00;10.85;122.00;4.54;0
66;industrial_complex;2940.00;10.88;182.00;0.92;0
66;industrial_complex;2957.00;10.75;133.00;3.59;0
66;air_base;2971.00;12.32;186.00;1.43;0
66;supply_node;2946.00;9.50;156.00;4.13;0
66;supply_node;2929.00;11.15;199.00;0.79;0
66;supply_node;2943.00;10.90;170.00;2.26;0
66;supply_node;2972.00;11.88;169.00;0.02;0
66;supply_node;2920.00;10.70;169.00;1.50;0
66;supply_node;2957.00;11.23;173.00;4.44;0
66;supply_node;2951.00;9.50;145.00;2.19;0
66;supply_node;2959.00;10.95;212.00;3.67;0
66;supply_node;2940.00;9.85;139.00;0.32;0
66;supply_node;2922.00;10.43;149.00;2.91;0
66;supply_node;2932.00;10.20;101.00;5.84;0
66;supply_node;2942.00;10.40;203.00;2.49;0
66;supply_node;2937.00;9.73;90.00;5.08;0
66;supply_node;2969.00;10.55;140.00;1.73;0
66;supply_node;2952.00;9.62;104.00;3.21;0
66;supply_node;2935.00;10.75;122.00;0.97;0
66;supply_node;2951.00;10.73;198.00;3.91;0
66;supply_node;2946.00;10.90;184.00;5.38;0
66;supply_node;2935.00;10.98;151.00;3.14;0
66;supply_node;2966.00;11.38;194.00;4.62;0
66;supply_node;2958.00;10.68;119.00;1.28;0
66;supply_node;2959.00;10.90;132.00;3.86;0
66;supply_node;2921.00;10.07;185.00;0.51;0
66;supply_node;2950.00;9.85;84.00;3.44;0
66;supply_node;2951.00;10.80;212.00;6.03;0
66;supply_node;2936.00;10.78;193.00;2.68;0
66;supply_node;2956.00;10.85;189.00;4.16;0
66;supply_node;2968.00;12.07;185.00;1.92;0
66;supply_node;2933.00;10.80;184.00;4.86;0
66;supply_node;2930.00;10.95;175.00;0.05;0
66;supply_node;2930.00;10.75;162.00;2.98;0
66;supply_node;2916.00;9.50;161.00;5.57;0
66;supply_node;2978.00;11.10;156.00;2.22;0
66;supply_node;2967.00;11.05;157.00;5.16;0
66;supply_node;2959.00;10.23;148.00;1.46;0
66;supply_node;2927.00;10.65;140.00;4.40;0
66;supply_node;2936.00;10.73;131.00;5.87;0
66;supply_node;2950.00;10.18;125.00;3.63;0
66;supply_node;2946.00;9.50;114.00;0.28;0
66;supply_node;2936.00;9.50;111.00;1.77;0
66;supply_node;2923.00;10.10;109.00;5.81;0
66;supply_node;2944.00;10.07;96.00;1.00;0
66;supply_node;2956.00;10.73;93.00;3.93;0
66;supply_node;2927.00;10.38;84.00;1.70;0
66;supply_node;2941.00;9.98;81.00;3.17;0
66;supply_node;2932.00;11.50;78.00;6.11;0
66;bunker;2941.00;9.80;86.00;1.23;0
66;bunker;2932.00;11.40;178.00;5.35;0
66;bunker;2956.00;14.15;165.00;0.28;0
66;bunker;2955.00;9.68;104.00;3.29;0
66;bunker;2951.00;11.00;187.00;1.13;0
66;bunker;2977.00;9.82;167.00;2.34;0
66;bunker;2927.00;10.93;77.00;0.18;0
66;bunker;2961.00;10.10;143.00;1.74;0
66;bunker;2950.00;10.65;197.00;4.40;0
66;bunker;2939.00;10.15;161.00;0.79;0
66;bunker;2950.00;9.75;117.00;4.91;0
66;bunker;2924.00;11.53;189.00;5.01;0
66;bunker;2928.00;10.25;104.00;2.85;0
66;bunker;2933.00;11.03;154.00;5.52;0
66;bunker;2919.00;9.50;155.00;0.79;0
66;bunker;2945.00;11.88;95.00;4.91;0
66;bunker;2951.00;10.07;125.00;1.29;0
66;bunker;2928.00;9.60;112.00;5.42;0
66;bunker;2928.00;10.10;147.00;5.52;0
66;bunker;2958.00;10.80;185.00;3.36;0
66;bunker;2943.00;10.32;199.00;6.03;0
66;bunker;2970.00;10.65;143.00;2.41;0
66;bunker;2963.00;10.65;182.00;3.96;0
66;bunker;2944.00;10.00;82.00;1.81;0
66;bunker;2933.00;10.90;192.00;3.02;0
66;bunker;2926.00;10.82;161.00;0.85;0
66;bunker;2936.00;10.95;172.00;3.87;0
66;bunker;2957.00;11.35;210.00;5.08;0
66;bunker;2952.00;9.50;138.00;2.92;0
66;bunker;2923.00;10.80;174.00;4.48;0
66;bunker;2936.00;10.95;127.00;0.86;0
66;bunker;2952.00;11.03;132.00;3.52;0
66;bunker;2934.00;10.82;202.00;1.36;0
66;bunker;2932.00;9.95;118.00;2.92;0
66;bunker;2964.00;11.05;194.00;5.59;0
66;bunker;2965.00;17.48;165.00;1.97;0
66;bunker;2956.00;9.78;113.00;6.09;0
66;bunker;2932.00;9.50;73.00;1.37;0
66;bunker;2916.00;9.50;160.00;4.03;0
66;bunker;2933.00;10.95;186.00;1.87;0
66;bunker;2946.00;9.80;85.00;3.09;0
66;bunker;2976.00;11.25;151.00;6.10;0
66;bunker;2940.00;10.25;136.00;2.48;0
66;bunker;2949.00;10.30;205.00;5.15;0
66;bunker;2938.00;9.50;116.00;0.42;0
66;bunker;2960.00;10.62;94.00;4.54;0
66;anti_air_building;2927.00;11.70;176.00;5.76;0
66;anti_air_building;2928.00;10.05;146.00;3.59;0
66;anti_air_building;2933.00;10.88;185.00;0.33;0
66;synthetic_refinery;2945.00;10.43;96.00;1.53;0
66;fuel_silo;2965.00;10.30;151.00;5.65;0
66;radar_station;2948.00;9.50;146.00;2.45;0
66;rocket_site;2931.00;9.82;110.00;5.06;0
66;nuclear_reactor;2961.00;10.50;163.00;6.26;0
57;arms_factory;2764.00;11.55;139.00;3.87;0
57;arms_factory;2749.00;10.65;154.00;5.08;0
57;arms_factory;2771.00;11.43;159.00;2.92;0
57;arms_factory;2740.00;10.48;145.00;5.58;0
57;arms_factory;2779.00;10.10;144.00;0.86;0
57;arms_factory;2783.00;9.78;154.00;3.52;0
57;industrial_complex;2730.00;9.80;163.00;1.36;0
57;industrial_complex;2742.00;10.15;163.00;4.03;0
57;industrial_complex;2743.00;10.10;173.00;5.59;0
57;industrial_complex;2717.00;10.05;155.00;3.42;0
57;industrial_complex;2738.00;10.28;146.00;4.64;0
57;industrial_complex;2736.00;10.75;160.00;2.48;0
57;air_base;2755.00;10.90;144.00;4.03;0
57;supply_node;2765.00;9.50;134.00;1.31;0
57;supply_node;2770.00;12.05;145.00;5.35;0
57;supply_node;2766.00;13.05;166.00;0.55;0
57;supply_node;2753.00;10.90;151.00;3.48;0
57;supply_node;2735.00;10.50;143.00;6.07;0
57;supply_node;2788.00;9.50;152.00;2.72;0
57;supply_node;2750.00;10.23;180.00;5.65;0
57;supply_node;2784.00;10.03;142.00;1.95;0
57;supply_node;2730.00;10.00;160.00;4.89;0
57;supply_node;2760.00;10.30;176.00;0.09;0
57;supply_node;2773.00;9.50;175.00;4.13;0
57;supply_node;2743.00;10.05;172.00;0.79;0
57;supply_node;2756.00;13.50;168.00;2.26;0
57;supply_node;2748.00;9.73;162.00;0.02;0
57;supply_node;2775.00;12.85;153.00;1.50;0
57;supply_node;2720.00;10.57;156.00;4.44;0
57;supply_node;2739.00;10.68;155.00;2.19;0
57;supply_node;2763.00;12.28;154.00;3.67;0
57;supply_node;2795.00;10.45;145.00;0.32;0
57;supply_node;2746.00;10.90;142.00;2.91;0
57;supply_node;2757.00;11.43;140.00;5.84;0
57;supply_node;2722.00;9.57;141.00;2.49;0
57;supply_node;2795.00;10.32;136.00;5.08;0
57;supply_node;2775.00;10.73;134.00;1.73;0
57;supply_node;2783.00;10.43;127.00;3.21;0
57;naval_base;2764.00;10.23;177.00;-4.47;22483
57;naval_base;2800.00;10.18;137.00;1.57;24497
57;naval_base;2769.00;9.95;175.00;-3.46;22483
57;naval_base;2782.00;9.90;155.00;-2.47;26494
57;naval_base;2775.00;10.10;158.00;-3.39;26494
57;naval_base;2796.00;10.28;148.00;-4.39;24497
57;naval_base;2751.00;10.40;187.00;-3.46;20683
57;naval_base;2771.00;10.40;175.00;-3.14;22483
57;bunker;2753.00;11.48;165.00;2.11;0
57;bunker;2763.00;12.18;142.00;4.78;0
57;bunker;2742.00;10.38;149.00;1.16;0
57;bunker;2751.00;10.93;152.00;2.71;0
57;bunker;2761.00;13.40;173.00;0.55;0
57;bunker;2767.00;11.98;145.00;4.68;0
57;bunker;2751.00;10.23;178.00;5.89;0
57;bunker;2735.00;10.90;152.00;2.62;0
57;bunker;2784.00;9.88;144.00;5.28;0
57;bunker;2736.00;9.78;163.00;1.67;0
57;bunker;2721.00;10.00;158.00;4.33;0
57;bunker;2743.00;9.98;137.00;1.07;0
57;bunker;2798.00;10.40;144.00;2.27;0
57;bunker;2760.00;11.00;158.00;0.11;0
57;bunker;2793.00;10.30;135.00;2.78;0
57;bunker;2784.00;10.40;126.00;4.34;0
57;bunker;2787.00;9.60;152.00;2.17;0
57;bunker;2762.00;12.78;166.00;4.84;0
57;bunker;2744.00;10.20;169.00;0.12;0
57;bunker;2761.00;14.53;169.00;2.78;0
57;bunker;2723.00;9.78;142.00;0.62;0
57;bunker;2775.00;10.55;136.00;1.83;0
57;bunker;2763.00;11.10;137.00;4.85;0
57;bunker;2770.00;11.18;158.00;1.23;0
57;bunker;2772.00;10.73;172.00;5.35;0
57;coastal_bunker;2800.00;10.15;136.00;1.57;0
57;coastal_bunker;2768.00;10.32;175.00;-3.46;0
57;coastal_bunker;2761.00;9.98;179.00;-4.47;0
57;coastal_bunker;2751.00;10.40;187.00;-3.46;0
57;coastal_bunker;2795.00;9.70;150.00;-4.39;0
57;coastal_bunker;2792.00;9.50;155.00;-4.25;0
57;coastal_bunker;2773.00;10.07;177.00;-3.14;0
57;coastal_bunker;2775.00;10.45;157.00;-3.39;0
57;dockyard;2778.00;10.48;155.00;-3.39;0
57;anti_air_building;2783.00;9.68;138.00;5.01;0
57;anti_air_building;2787.00;9.50;147.00;2.85;0
57;anti_air_building;2730.00;11.05;155.00;5.52;0
57;synthetic_refinery;2756.00;10.20;175.00;0.79;0
57;fuel_silo;2760.00;10.10;178.00;4.91;0
57;radar_station;2759.00;11.95;154.00;2.19;0
57;rocket_site;2733.00;11.12;141.00;5.42;0
57;nuclear_reactor;2743.00;10.55;153.00;5.52;0
57;floating_harbor;2807.00;9.50;136.00;-1.57;17719
58;arms_factory;2712.00;11.35;82.00;4.64;0
58;arms_factory;2767.00;10.25;95.00;2.48;0
58;arms_factory;2755.00;9.55;62.00;4.03;0
58;arms_factory;2785.00;10.43;114.00;0.41;0
58;arms_factory;2767.00;10.03;79.00;3.08;0
58;arms_factory;2760.00;10.35;107.00;0.92;0
58;industrial_complex;2745.00;9.93;116.00;1.02;0
58;industrial_complex;2721.00;10.40;124.00;5.15;0
58;industrial_complex;2735.00;9.50;118.00;2.98;0
58;industrial_complex;2733.00;9.60;131.00;4.54;0
58;industrial_complex;2736.00;9.88;89.00;0.92;0
58;industrial_complex;2745.00;9.73;93.00;3.59;0
58;air_base;2764.00;9.50;76.00;1.43;0
58;supply_node;2746.00;9.90;108.00;4.13;0
58;supply_node;2773.00;10.32;96.00;0.79;0
58;supply_node;2720.00;11.07;81.00;2.26;0
58;supply_node;2774.00;10.53;72.00;0.02;0
58;supply_node;2745.00;10.28;128.00;1.50;0
58;supply_node;2724.00;10.20;130.00;4.44;0
58;supply_node;2768.00;10.85;87.00;2.19;0
58;supply_node;2725.00;10.30;71.00;3.67;0
58;supply_node;2734.00;9.85;109.00;0.32;0
58;supply_node;2746.00;9.85;98.00;2.91;0
58;supply_node;2732.00;9.88;87.00;5.84;0
58;supply_node;2763.00;10.43;119.00;2.49;0
58;supply_node;2734.00;9.55;133.00;5.08;0
58;supply_node;2755.00;10.32;130.00;1.73;0
58;supply_node;2769.00;10.20;125.00;3.21;0
58;supply_node;2734.00;10.35;123.00;0.97;0
58;supply_node;2719.00;9.98;121.00;3.91;0
58;supply_node;2753.00;10.28;120.00;5.38;0
58;supply_node;2742.00;9.82;117.00;3.14;0
58;supply_node;2776.00;10.20;116.00;4.62;0
58;supply_node;2756.00;10.90;110.00;1.28;0
58;supply_node;2767.00;10.23;106.00;3.86;0
58;supply_node;2783.00;10.20;107.00;0.51;0
58;supply_node;2758.00;10.65;98.00;3.44;0
58;supply_node;2736.00;9.50;99.00;6.03;0
58;supply_node;2753.00;11.28;90.00;2.68;0
58;supply_node;2783.00;9.80;88.00;4.16;0
58;supply_node;2744.00;9.55;87.00;1.92;0
58;supply_node;2711.00;11.50;85.00;4.86;0
58;supply_node;2761.00;10.68;83.00;0.05;0
58;supply_node;2750.00;11.57;80.00;2.98;0
58;supply_node;2738.00;11.05;78.00;5.57;0
58;supply_node;2770.00;10.43;78.00;2.22;0
58;supply_node;2713.00;10.98;71.00;5.16;0
58;supply_node;2759.00;10.35;72.00;1.46;0
58;supply_node;2750.00;9.93;70.00;4.40;0
58;supply_node;2755.00;9.68;61.00;5.87;0
58;bunker;2778.00;10.25;109.00;2.78;0
58;bunker;2740.00;11.53;80.00;4.34;0
58;bunker;2757.00;10.88;94.00;2.17;0
58;bunker;2730.00;9.60;103.00;4.84;0
58;bunker;2761.00;9.50;74.00;0.12;0
58;bunker;2743.00;9.80;97.00;2.78;0
58;bunker;2724.00;10.05;122.00;0.62;0
58;bunker;2749.00;10.20;128.00;1.83;0
58;bunker;2759.00;9.50;62.00;4.85;0
58;bunker;2767.00;10.98;118.00;1.23;0
58;bunker;2754.00;9.82;93.00;5.35;0
58;bunker;2737.00;9.70;114.00;0.28;0
58;bunker;2771.00;10.38;96.00;3.29;0
58;bunker;2744.00;9.50;88.00;1.13;0
58;bunker;2725.00;10.12;69.00;2.34;0
58;bunker;2768.00;10.23;128.00;0.18;0
58;bunker;2777.00;10.18;90.00;1.74;0
