408;bunker;3613.00;10.30;833.00;1.83;0
408;bunker;3631.00;9.50;859.00;4.50;0
408;bunker;3658.00;10.23;858.00;2.34;0
408;bunker;3664.00;10.53;880.00;3.55;0
408;bunker;3573.00;9.75;843.00;0.28;0
408;bunker;3543.00;10.40;818.00;2.95;0
408;bunker;3659.00;9.65;903.00;5.61;0
408;bunker;3628.00;10.00;903.00;1.99;0
408;bunker;3666.00;9.70;865.00;5.01;0
408;bunker;3593.00;10.40;832.00;6.22;0
408;bunker;3629.00;10.60;887.00;4.06;0
408;bunker;3622.00;10.73;890.00;0.79;0
408;bunker;3596.00;13.40;814.00;3.46;0
408;bunker;3551.00;10.40;842.00;6.12;0
408;bunker;3585.00;10.50;820.00;2.51;0
408;bunker;3611.00;11.43;861.00;5.52;0
408;bunker;3656.00;10.12;887.00;0.45;0
408;bunker;3520.00;10.20;829.00;4.57;0
408;bunker;3649.00;10.40;840.00;0.95;0
408;bunker;3681.00;9.70;867.00;2.51;0
408;anti_air_building;3636.00;10.20;890.00;5.18;0
408;anti_air_building;3545.00;10.45;808.00;3.02;0
408;anti_air_building;3644.00;9.98;883.00;5.68;0
408;synthetic_refinery;3666.00;9.50;854.00;0.96;0
408;fuel_silo;3571.00;10.28;820.00;5.08;0
408;radar_station;3601.00;13.23;861.00;5.94;0
408;rocket_site;3629.00;10.32;841.00;4.13;0
408;nuclear_reactor;3593.00;10.28;842.00;5.69;0
41;arms_factory;2428.00;9.88;72.00;3.52;0
41;arms_factory;2444.00;10.40;80.00;5.08;0
41;arms_factory;2437.00;10.20;73.00;2.92;0
41;arms_factory;2448.00;10.32;77.00;5.58;0
41;arms_factory;2427.00;10.15;81.00;1.96;0
41;arms_factory;2443.00;10.10;84.00;4.98;0
41;industrial_complex;2442.00;10.25;79.00;6.19;0
41;industrial_complex;2443.00;10.25;73.00;4.03;0
41;industrial_complex;2431.00;10.23;87.00;0.41;0
41;industrial_complex;2426.00;9.80;91.00;1.97;0
41;industrial_complex;2428.00;9.90;74.00;4.63;0
41;industrial_complex;2438.00;10.25;78.00;2.47;0
41;air_base;2430.00;9.75;52.00;5.14;0
41;supply_node;2439.00;10.23;79.00;2.58;0
41;supply_node;2427.00;9.75;73.00;5.16;0
41;supply_node;2414.00;9.95;84.00;1.82;0
41;supply_node;2428.00;9.80;93.00;3.29;0
41;supply_node;2427.00;10.23;84.00;1.05;0
41;supply_node;2449.00;10.55;77.00;3.99;0
41;supply_node;2436.00;10.03;69.00;5.47;0
41;supply_node;2430.00;9.82;54.00;2.12;0
41;supply_node;2438.00;10.00;61.00;4.71;0
41;naval_base;2413.00;9.50;82.00;0.00;26548
41;naval_base;2425.00;10.07;71.00;-1.82;26548
41;naval_base;2421.00;9.53;83.00;-0.93;26548
41;naval_base;2440.00;9.80;70.00;0.32;26551
41;naval_base;2441.00;10.07;62.00;-1.57;26551
41;naval_base;2448.00;10.25;81.00;-4.25;26539
41;naval_base;2429.00;9.78;55.00;0.00;22501
41;naval_base;2429.00;9.85;96.00;-3.14;23752
41;naval_base;2436.00;10.15;85.00;-3.46;26539
41;bunker;2439.00;10.23;79.00;6.16;0
41;bunker;2430.00;9.98;77.00;1.09;0
41;bunker;2427.00;9.82;88.00;5.21;0
41;bunker;2411.00;9.85;88.00;1.59;0
41;bunker;2434.00;10.20;72.00;3.15;0
41;bunker;2429.00;9.90;95.00;0.99;0
41;bunker;2450.00;10.48;78.00;3.66;0
41;bunker;2432.00;9.65;56.00;0.04;0
41;bunker;2438.00;10.00;61.00;1.60;0
41;coastal_bunker;2432.00;9.55;97.00;1.57;0
41;coastal_bunker;2439.00;10.07;61.00;-1.57;0
41;coastal_bunker;2413.00;9.85;88.00;-3.61;0
41;coastal_bunker;2433.00;9.50;63.00;0.32;0
41;coastal_bunker;2421.00;9.60;75.00;-1.82;0
41;coastal_bunker;2439.00;9.70;86.00;-3.46;0
41;coastal_bunker;2431.00;9.50;59.00;-3.14;0
41;coastal_bunker;2451.00;9.85;80.00;-4.25;0
41;coastal_bunker;2424.00;9.65;79.00;-0.93;0
41;dockyard;2410.00;9.50;87.00;0.00;0
41;anti_air_building;2431.00;10.07;73.00;0.55;0
41;anti_air_building;2444.00;10.10;77.00;3.22;0
41;anti_air_building;2435.00;10.38;75.00;5.88;0
41;synthetic_refinery;2447.00;9.98;78.00;3.73;0
41;fuel_silo;2414.00;9.98;83.00;3.83;0
41;radar_station;2432.00;10.20;73.00;3.49;0
41;rocket_site;2444.00;10.40;79.00;4.33;0
41;nuclear_reactor;2442.00;10.00;72.00;0.71;0
41;floating_harbor;2443.21;9.50;91.64;-0.32;660
41;floating_harbor;2416.21;9.50;75.70;1.33;6756
41;floating_harbor;2414.00;9.50;76.00;-3.14;7996
41;floating_harbor;2428.00;9.50;102.00;0.00;17953
41;floating_harbor;2417.40;9.50;76.80;-4.07;18018
41;floating_harbor;2457.26;9.50;81.13;-1.11;18060
41;floating_harbor;2439.21;9.50;59.36;-2.82;18136
41;floating_harbor;2430.00;9.50;46.00;-3.14;18205
41;floating_harbor;2435.00;9.50;62.00;1.25;19339
53;arms_factory;2473.00;9.50;60.00;4.10;0
53;arms_factory;2495.00;9.73;4.00;0.48;0
53;arms_factory;2482.00;9.50;30.00;3.15;0
53;arms_factory;2489.00;9.50;17.00;6.16;0
53;arms_factory;2463.00;10.03;58.00;1.09;0
53;arms_factory;2465.00;9.85;32.00;5.21;0
53;industrial_complex;2499.00;9.80;32.00;1.59;0
53;industrial_complex;2467.00;10.88;9.00;3.15;0
53;industrial_complex;2487.00;10.55;18.00;0.99;0
53;industrial_complex;2465.00;10.70;4.00;3.66;0
53;industrial_complex;2479.00;9.68;58.00;0.04;0
53;industrial_complex;2497.00;9.50;7.00;1.60;0
53;air_base;2459.00;9.65;31.00;5.72;0
53;supply_node;2513.00;10.60;28.00;1.85;0
53;supply_node;2475.00;10.20;24.00;5.89;0
53;supply_node;2421.00;10.50;1.00;2.54;0
53;supply_node;2434.00;9.50;3.00;4.02;0
53;supply_node;2478.00;9.93;54.00;1.78;0
53;supply_node;2512.00;10.30;13.00;3.25;0
53;supply_node;2504.00;11.18;24.00;6.19;0
53;supply_node;2506.00;10.70;48.00;2.49;0
53;supply_node;2482.00;11.05;40.00;5.43;0
53;supply_node;2501.00;10.20;36.00;2.08;0
53;supply_node;2453.00;9.95;7.00;4.67;0
53;supply_node;2442.00;11.80;8.00;1.32;0
53;supply_node;2476.00;11.15;2.00;2.80;0
53;supply_node;2484.00;11.32;11.00;0.55;0
53;supply_node;2463.00;10.78;14.00;3.49;0
53;supply_node;2493.00;9.50;45.00;4.97;0
53;supply_node;2481.00;9.50;61.00;2.73;0
53;supply_node;2452.00;11.07;20.00;4.20;0
53;supply_node;2497.00;9.62;13.00;0.86;0
53;supply_node;2438.00;11.55;21.00;4.90;0
53;supply_node;2466.00;10.23;48.00;0.09;0
53;supply_node;2463.00;9.60;26.00;3.03;0
53;supply_node;2468.00;10.28;65.00;5.62;0
53;supply_node;2462.00;9.50;59.00;2.27;0
53;supply_node;2518.00;10.15;45.00;5.20;0
53;supply_node;2457.00;10.00;38.00;1.50;0
53;supply_node;2512.00;10.23;38.00;4.44;0
53;supply_node;2468.00;10.00;36.00;5.92;0
53;supply_node;2442.00;10.38;33.00;3.68;0
53;supply_node;2449.00;9.50;33.00;0.33;0
53;supply_node;2428.00;10.35;28.00;1.81;0
53;supply_node;2489.00;10.32;24.00;5.85;0
53;supply_node;2425.00;9.85;19.00;1.04;0
53;supply_node;2473.00;11.82;11.00;3.98;0
53;supply_node;2505.00;10.20;4.00;1.74;0
53;supply_node;2519.00;10.30;6.00;3.22;0
53;supply_node;2463.00;10.73;4.00;6.15;0
53;supply_node;2491.00;12.40;4.00;2.46;0
53;supply_node;2473.00;9.90;75.00;5.39;0
53;supply_node;2459.00;9.50;70.00;0.58;0
53;supply_node;2415.00;10.23;25.00;4.62;0
53;naval_base;2419.00;10.30;1.00;-3.61;26582
53;naval_base;2428.00;9.50;14.00;0.00;26582
53;naval_base;2459.00;9.50;51.00;-1.95;24518
53;naval_base;2413.00;9.50;24.00;-3.93;26575
53;naval_base;2464.00;9.53;68.00;-2.03;24518
53;naval_base;2459.00;9.85;62.00;-2.36;24518
53;naval_base;2432.00;9.62;8.00;-2.25;26582
53;naval_base;2482.00;9.55;63.00;-2.55;23550
53;naval_base;2443.00;9.82;37.00;-3.34;24518
53;naval_base;2476.00;9.57;76.00;-1.57;23550
53;naval_base;2449.00;10.03;40.00;-2.90;24518
53;naval_base;2456.00;10.15;41.00;-2.68;24518
53;naval_base;2436.00;10.80;29.00;-2.68;26575
53;naval_base;2427.00;9.50;27.00;-3.14;26575
53;naval_base;2461.00;9.53;70.00;-3.14;24518
53;bunker;2496.00;9.70;17.00;2.92;0
53;bunker;2470.00;9.62;48.00;5.58;0
53;bunker;2483.00;9.95;56.00;0.86;0
53;bunker;2506.00;9.85;33.00;3.52;0
53;bunker;2466.00;9.75;65.00;1.36;0
53;bunker;2474.00;10.40;24.00;4.03;0
53;bunker;2460.00;9.62;31.00;5.59;0
53;bunker;2435.00;9.68;2.00;3.42;0
53;bunker;2497.00;9.70;40.00;4.64;0
53;bunker;2437.00;10.07;31.00;2.48;0
53;bunker;2452.00;9.50;8.00;4.03;0
53;bunker;2482.00;14.50;15.00;0.41;0
53;bunker;2485.00;9.55;49.00;3.08;0
53;bunker;2512.00;10.25;39.00;0.92;0
53;bunker;2440.00;10.98;13.00;1.02;0
53;bunker;2487.00;10.55;18.00;5.15;0
53;bunker;2458.00;9.55;22.00;2.98;0
53;bunker;2436.00;10.05;18.00;4.54;0
53;bunker;2447.00;9.50;33.00;0.92;0
53;bunker;2472.00;11.00;3.00;3.59;0
53;bunker;2461.00;9.80;38.00;1.43;0
53;bunker;2428.00;10.62;29.00;1.53;0
53;bunker;2478.00;12.93;7.00;5.65;0
53;bunker;2509.00;9.95;5.00;2.04;0
53;bunker;2465.00;10.40;17.00;4.70;0
53;bunker;2475.00;11.85;38.00;6.26;0
53;bunker;2426.00;10.23;1.00;4.10;0
53;bunker;2512.00;10.10;47.00;0.48;0
53;bunker;2517.00;10.53;48.00;3.15;0
53;bunker;2464.00;10.70;56.00;6.16;0
53;bunker;2517.00;10.20;5.00;1.09;0
53;bunker;2489.00;9.50;58.00;5.22;0
53;bunker;2495.00;9.90;9.00;0.49;0
53;bunker;2514.00;10.05;4.00;4.61;0
53;bunker;2515.00;10.20;34.00;5.82;0
53;bunker;2501.00;9.50;21.00;3.66;0
53;bunker;2462.00;10.57;2.00;5.22;0
53;bunker;2426.00;9.80;24.00;1.60;0
53;bunker;2416.00;10.28;26.00;5.72;0
53;bunker;2473.00;9.90;75.00;2.10;0
53;bunker;2460.00;10.18;71.00;3.66;0
53;coastal_bunker;2458.00;9.50;53.00;-1.95;0
53;coastal_bunker;2426.00;9.50;30.00;-3.14;0
53;coastal_bunker;2421.00;10.15;20.00;-2.16;0
53;coastal_bunker;2433.00;10.15;29.00;-2.68;0
53;coastal_bunker;2417.00;9.78;29.00;-3.93;0
53;coastal_bunker;2444.00;9.55;42.00;-3.34;0
53;coastal_bunker;2463.00;9.50;69.00;-2.03;0
53;coastal_bunker;2462.00;9.78;64.00;-2.36;0
53;coastal_bunker;2448.00;10.20;40.00;-2.90;0
53;coastal_bunker;2451.00;9.80;39.00;-2.68;0
53;coastal_bunker;2473.00;9.50;74.00;-1.57;0
53;coastal_bunker;2432.00;9.50;11.00;-2.25;0
53;coastal_bunker;2478.00;9.82;65.00;-2.55;0
53;coastal_bunker;2459.00;9.73;72.00;-3.14;0
53;coastal_bunker;2416.00;9.50;0.00;-1.57;0
53;dockyard;2452.00;10.00;39.00;-2.68;0
53;anti_air_building;2427.00;9.85;24.00;0.11;0
53;anti_air_building;2517.00;10.28;2.00;2.78;0
53;anti_air_building;2472.00;10.15;52.00;4.34;0
53;synthetic_refinery;2445.00;9.90;23.00;2.17;0
53;fuel_silo;2467.00;10.88;22.00;4.84;0
53;radar_station;2470.00;10.35;39.00;1.00;0
53;rocket_site;2450.00;9.50;5.00;2.78;0
53;nuclear_reactor;2475.00;11.40;1.00;0.62;0
53;floating_harbor;2425.13;9.50;9.26;-0.46;2008
53;floating_harbor;2423.53;9.50;11.37;0.90;2019
53;floating_harbor;2475.12;9.50;69.82;0.59;4690
53;floating_harbor;2430.87;9.50;35.26;0.46;6441
53;floating_harbor;2454.50;9.50;52.60;1.19;6831
53;floating_harbor;2452.00;9.50;54.00;-3.89;18146
53;floating_harbor;2456.05;9.50;64.95;0.79;18182
53;floating_harbor;2451.87;9.50;48.26;0.46;18310
53;floating_harbor;2444.37;9.50;44.86;-0.20;18349
53;floating_harbor;2445.30;9.50;47.79;0.24;18366
53;floating_harbor;2428.00;9.50;36.00;0.00;18379
53;floating_harbor;2425.00;9.50;9.00;-3.14;18432
53;floating_harbor;2473.00;9.50;79.00;0.00;19333
53;floating_harbor;2459.00;9.50;78.00;0.00;19335
53;floating_harbor;2420.95;9.50;30.95;-0.79;19346
54;arms_factory;2539.00;10.28;49.00;5.21;0
54;arms_factory;2566.00;9.68;31.00;1.59;0
54;arms_factory;2564.00;10.65;23.00;3.15;0
54;arms_factory;2568.00;10.18;67.00;0.99;0
54;arms_factory;2556.00;10.40;62.00;3.66;0
54;arms_factory;2559.00;10.12;55.00;0.04;0
54;industrial_complex;2590.00;10.60;23.00;1.60;0
54;industrial_complex;2599.00;9.80;16.00;5.72;0
54;industrial_complex;2583.00;9.75;75.00;0.65;0
54;industrial_complex;2516.00;10.15;81.00;4.77;0
54;industrial_complex;2538.00;9.73;83.00;0.04;0
54;industrial_complex;2578.00;9.73;72.00;4.17;0
54;air_base;2584.00;9.75;34.00;5.37;0
54;supply_node;2499.00;9.95;88.00;3.25;0
54;supply_node;2571.00;9.62;27.00;6.19;0
54;supply_node;2554.00;10.80;52.00;2.49;0
54;supply_node;2560.00;10.10;63.00;5.43;0
54;supply_node;2515.00;10.30;96.00;2.08;0
54;supply_node;2522.00;10.10;65.00;4.67;0
54;supply_node;2529.00;10.25;14.00;1.32;0
54;supply_node;2575.00;10.75;60.00;2.80;0
54;supply_node;2559.00;10.05;11.00;0.55;0
54;supply_node;2590.00;11.88;7.00;3.49;0
54;supply_node;2532.00;10.40;64.00;4.97;0
54;supply_node;2548.00;12.85;29.00;2.73;0
54;supply_node;2539.00;10.05;19.00;4.20;0
54;supply_node;2605.00;10.07;19.00;0.86;0
54;supply_node;2508.00;10.07;76.00;4.90;0
54;supply_node;2593.00;9.50;20.00;0.09;0
54;supply_node;2571.00;10.25;39.00;3.03;0
54;supply_node;2537.00;10.98;41.00;5.62;0
54;supply_node;2541.00;10.90;70.00;2.27;0
54;supply_node;2530.00;9.55;51.00;5.20;0
54;supply_node;2581.00;9.75;4.00;1.50;0
54;supply_node;2573.00;9.60;78.00;4.44;0
54;supply_node;2508.00;9.85;59.00;5.92;0
54;supply_node;2593.00;9.95;34.00;3.68;0
54;supply_node;2525.00;10.45;38.00;0.33;0
54;supply_node;2564.00;9.85;50.00;1.81;0
54;supply_node;2528.00;10.40;3.00;5.85;0
54;supply_node;2503.00;9.70;96.00;1.04;0
54;supply_node;2524.00;9.50;87.00;3.98;0
54;supply_node;2539.00;9.65;84.00;1.74;0
54;supply_node;2517.00;9.68;80.00;3.22;0
54;supply_node;2495.00;9.70;80.00;6.15;0
54;supply_node;2547.00;9.98;79.00;2.46;0
54;supply_node;2558.00;9.80;75.00;5.39;0
54;supply_node;2525.00;11.62;75.00;0.58;0
54;supply_node;2497.00;10.07;67.00;4.62;0
54;supply_node;2576.00;9.82;70.00;1.28;0
54;supply_node;2589.00;9.85;65.00;2.76;0
54;supply_node;2547.00;10.20;61.00;5.69;0
54;supply_node;2521.00;10.40;55.00;2.00;0
54;supply_node;2592.00;10.50;55.00;4.93;0
54;supply_node;2542.00;10.20;52.00;1.58;0
54;supply_node;2582.00;12.50;49.00;4.17;0
54;supply_node;2548.00;9.65;43.00;0.82;0
54;supply_node;2559.00;10.53;39.00;2.30;0
54;supply_node;2582.00;9.50;37.00;0.06;0
54;supply_node;2536.00;10.25;30.00;2.99;0
54;supply_node;2560.00;9.98;28.00;4.47;0
54;supply_node;2584.00;9.93;27.00;2.23;0
54;supply_node;2522.00;10.20;24.00;3.71;0
54;supply_node;2565.00;9.60;19.00;0.36;0
54;supply_node;2578.00;10.40;19.00;4.40;0
54;supply_node;2614.00;10.15;15.00;5.88;0
54;supply_node;2548.00;10.20;13.00;2.53;0
54;supply_node;2573.00;10.40;10.00;5.12;0
54;supply_node;2623.00;9.93;9.00;1.77;0
54;supply_node;2601.00;10.38;6.00;4.71;0
54;supply_node;2539.00;10.30;4.00;1.01;0
54;supply_node;2611.00;10.43;4.00;3.95;0
54;supply_node;2551.00;9.78;3.00;5.42;0
54;supply_node;2565.00;10.05;2.00;3.18;0
54;supply_node;2622.00;10.20;1.00;6.11;0
54;naval_base;2496.00;9.50;90.00;-1.95;23528
54;naval_base;2515.00;9.85;101.00;-3.42;26535
54;naval_base;2487.00;9.50;65.00;-1.37;23550
54;naval_base;2494.00;9.50;81.00;-2.03;23528
54;naval_base;2502.00;9.80;100.00;-3.14;26535
54;bunker;2547.00;9.82;59.00;2.98;0
54;bunker;2543.00;10.25;18.00;4.54;0
54;bunker;2553.00;10.23;11.00;0.92;0
54;bunker;2587.00;11.07;47.00;3.59;0
54;bunker;2531.00;10.32;76.00;1.43;0
54;bunker;2619.00;9.90;9.00;1.53;0
54;bunker;2590.00;10.03;53.00;5.65;0
54;bunker;2569.00;10.70;65.00;2.04;0
54;bunker;2520.00;9.90;37.00;4.70;0
54;bunker;2611.00;10.03;9.00;6.26;0
54;bunker;2540.00;11.43;34.00;4.10;0
54;bunker;2569.00;9.65;75.00;0.48;0
54;bunker;2629.00;10.40;2.00;3.15;0
54;bunker;2571.00;10.15;44.00;6.16;0
54;bunker;2586.00;9.50;34.00;1.09;0
54;bunker;2559.00;10.05;11.00;5.22;0
54;bunker;2596.00;9.60;21.00;0.49;0
54;bunker;2569.00;9.78;23.00;4.61;0
54;bunker;2578.00;9.68;7.00;5.82;0
54;bunker;2553.00;9.95;6.00;3.66;0
54;bunker;2518.00;9.78;94.00;5.22;0
54;bunker;2607.00;10.43;19.00;1.60;0
54;bunker;2509.00;10.05;57.00;5.72;0
54;bunker;2534.00;10.43;44.00;2.10;0
54;bunker;2598.00;10.00;11.00;3.66;0
54;bunker;2491.00;9.60;64.00;0.04;0
54;bunker;2547.00;10.10;68.00;4.17;0
54;bunker;2504.00;9.78;80.00;5.38;0
54;bunker;2572.00;9.68;27.00;2.11;0
54;bunker;2580.00;9.78;72.00;4.78;0
54;bunker;2557.00;10.00;69.00;1.16;0
54;bunker;2532.00;9.80;58.00;2.71;0
54;bunker;2544.00;9.65;47.00;0.55;0
54;bunker;2564.00;10.05;44.00;4.68;0
54;bunker;2564.00;9.85;21.00;5.89;0
54;bunker;2584.00;9.95;18.00;2.62;0
54;bunker;2544.00;10.43;38.00;5.28;0
54;bunker;2527.00;9.62;86.00;1.67;0
54;bunker;2505.00;9.82;97.00;4.33;0
54;bunker;2520.00;9.65;67.00;1.07;0
54;bunker;2592.00;10.23;14.00;2.27;0
54;bunker;2517.00;11.20;72.00;0.11;0
54;bunker;2565.00;10.18;72.00;2.78;0
54;bunker;2542.00;9.95;2.00;4.34;0
54;bunker;2585.00;9.62;30.00;2.17;0
54;bunker;2537.00;9.60;83.00;4.84;0
54;bunker;2587.00;9.80;67.00;0.12;0
54;bunker;2544.00;10.35;33.00;2.78;0
54;bunker;2527.00;10.25;15.00;0.62;0
54;bunker;2526.00;9.68;54.00;1.83;0
54;bunker;2496.00;9.75;83.00;4.85;0
54;bunker;2499.00;9.80;93.00;1.23;0
54;bunker;2555.00;10.23;53.00;5.35;0
54;bunker;2551.00;9.98;73.00;0.28;0
54;bunker;2516.00;9.75;56.00;3.29;0
54;bunker;2522.00;10.00;26.00;1.13;0
54;bunker;2555.00;9.95;40.00;2.34;0
54;bunker;2618.00;9.90;17.00;0.18;0
54;bunker;2528.00;10.07;7.00;1.74;0
54;bunker;2596.00;10.18;32.00;4.40;0
54;bunker;2560.00;10.07;2.00;0.79;0
54;bunker;2578.00;9.68;5.00;4.91;0
54;coastal_bunker;2519.00;9.68;104.00;-3.42;0
54;coastal_bunker;2489.00;9.70;65.00;-2.21;0
54;coastal_bunker;2491.00;9.50;87.00;-1.95;0
54;coastal_bunker;2491.00;9.50;80.00;-2.03;0
54;coastal_bunker;2509.00;9.62;98.00;-3.14;0
54;dockyard;2503.00;10.05;99.00;-3.14;0
54;anti_air_building;2542.00;9.85;78.00;5.42;0
54;anti_air_building;2589.00;9.85;50.00;5.52;0
54;anti_air_building;2520.00;10.28;55.00;3.36;0
54;synthetic_refinery;2532.00;11.00;25.00;6.03;0
54;fuel_silo;2576.00;10.00;8.00;2.41;0
54;radar_station;2559.00;10.12;55.00;5.07;0
54;rocket_site;2498.00;9.88;96.00;1.81;0
54;nuclear_reactor;2593.00;9.80;2.00;3.02;0
54;floating_harbor;2487.50;9.50;92.60;1.19;86
54;floating_harbor;2518.92;9.50;109.73;-0.28;1571
54;floating_harbor;2503.00;9.50;105.00;0.00;17933
